image_name,mask_name,class
image_02538_img.jpg,image_02538_layer.jpg,Cheops
image_02423_img.jpg,image_02423_layer.jpg,Cheops
image_01077_img.jpg,image_01077_layer.jpg,Cheops
image_03700_img.jpg,image_03700_layer.jpg,Cheops
image_00325_img.jpg,image_00325_layer.jpg,Cheops
image_01810_img.jpg,image_01810_layer.jpg,Cheops
image_08671_img.jpg,image_08671_layer.jpg,Cheops
image_08918_img.jpg,image_08918_layer.jpg,Cheops
image_00043_img.jpg,image_00043_layer.jpg,Cheops
image_04565_img.jpg,image_04565_layer.jpg,Cheops
image_00646_img.jpg,image_00646_layer.jpg,LisaPathfinder
image_04575_img.jpg,image_04575_layer.jpg,LisaPathfinder
image_01798_img.jpg,image_01798_layer.jpg,LisaPathfinder
image_02736_img.jpg,image_02736_layer.jpg,LisaPathfinder
image_00166_img.jpg,image_00166_layer.jpg,LisaPathfinder
image_04425_img.jpg,image_04425_layer.jpg,LisaPathfinder
image_05782_img.jpg,image_05782_layer.jpg,LisaPathfinder
image_04261_img.jpg,image_04261_layer.jpg,LisaPathfinder
image_03647_img.jpg,image_03647_layer.jpg,LisaPathfinder
image_04782_img.jpg,image_04782_layer.jpg,LisaPathfinder
image_01840_img.jpg,image_01840_layer.jpg,ObservationSat1
image_03637_img.jpg,image_03637_layer.jpg,ObservationSat1
image_03240_img.jpg,image_03240_layer.jpg,ObservationSat1
image_01539_img.jpg,image_01539_layer.jpg,ObservationSat1
image_05025_img.jpg,image_05025_layer.jpg,ObservationSat1
image_05848_img.jpg,image_05848_layer.jpg,ObservationSat1
image_08602_img.jpg,image_08602_layer.jpg,ObservationSat1
image_03672_img.jpg,image_03672_layer.jpg,ObservationSat1
image_04130_img.jpg,image_04130_layer.jpg,ObservationSat1
image_03519_img.jpg,image_03519_layer.jpg,ObservationSat1
image_08177_img.jpg,image_08177_layer.jpg,Proba2
image_06454_img.jpg,image_06454_layer.jpg,Proba2
image_07989_img.jpg,image_07989_layer.jpg,Proba2
image_01262_img.jpg,image_01262_layer.jpg,Proba2
image_01818_img.jpg,image_01818_layer.jpg,Proba2
image_07840_img.jpg,image_07840_layer.jpg,Proba2
image_01416_img.jpg,image_01416_layer.jpg,Proba2
image_05272_img.jpg,image_05272_layer.jpg,Proba2
image_03627_img.jpg,image_03627_layer.jpg,Proba2
image_00884_img.jpg,image_00884_layer.jpg,Proba2
image_08916_img.jpg,image_08916_layer.jpg,Proba3
image_04978_img.jpg,image_04978_layer.jpg,Proba3
image_09904_img.jpg,image_09904_layer.jpg,Proba3
image_02134_img.jpg,image_02134_layer.jpg,Proba3
image_03246_img.jpg,image_03246_layer.jpg,Proba3
image_06370_img.jpg,image_06370_layer.jpg,Proba3
image_04338_img.jpg,image_04338_layer.jpg,Proba3
image_00523_img.jpg,image_00523_layer.jpg,Proba3
image_04170_img.jpg,image_04170_layer.jpg,Proba3
image_05843_img.jpg,image_05843_layer.jpg,Proba3
image_09562_img.jpg,image_09562_layer.jpg,Proba3ocs
image_03559_img.jpg,image_03559_layer.jpg,Proba3ocs
image_03212_img.jpg,image_03212_layer.jpg,Proba3ocs
image_00134_img.jpg,image_00134_layer.jpg,Proba3ocs
