image_name,mask_name,class,subfolder
image_09304_img.jpg,image_09304_layer.jpg,Cheops,train
image_06488_img.jpg,image_06488_layer.jpg,Cheops,train
image_02423_img.jpg,image_02423_layer.jpg,Cheops,test
image_02413_img.jpg,image_02413_layer.jpg,Cheops,train
image_04947_img.jpg,image_04947_layer.jpg,Cheops,train
image_06049_img.jpg,image_06049_layer.jpg,Cheops,train
image_02538_img.jpg,image_02538_layer.jpg,Cheops,test
image_08671_img.jpg,image_08671_layer.jpg,Cheops,test
image_07918_img.jpg,image_07918_layer.jpg,Cheops,train
image_05795_img.jpg,image_05795_layer.jpg,Cheops,train
image_01828_img.jpg,image_01828_layer.jpg,Cheops,train
image_08212_img.jpg,image_08212_layer.jpg,Cheops,train
image_07151_img.jpg,image_07151_layer.jpg,Cheops,train
image_07372_img.jpg,image_07372_layer.jpg,Cheops,val
image_07012_img.jpg,image_07012_layer.jpg,Cheops,train
image_08988_img.jpg,image_08988_layer.jpg,Cheops,val
image_00765_img.jpg,image_00765_layer.jpg,Cheops,train
image_06109_img.jpg,image_06109_layer.jpg,Cheops,train
image_00043_img.jpg,image_00043_layer.jpg,Cheops,test
image_00827_img.jpg,image_00827_layer.jpg,Cheops,train
image_07002_img.jpg,image_07002_layer.jpg,Cheops,train
image_02293_img.jpg,image_02293_layer.jpg,Cheops,train
image_08918_img.jpg,image_08918_layer.jpg,Cheops,test
image_06402_img.jpg,image_06402_layer.jpg,Cheops,train
image_01984_img.jpg,image_01984_layer.jpg,Cheops,val
image_06516_img.jpg,image_06516_layer.jpg,Cheops,train
image_00055_img.jpg,image_00055_layer.jpg,Cheops,train
image_06563_img.jpg,image_06563_layer.jpg,Cheops,val
image_06532_img.jpg,image_06532_layer.jpg,Cheops,train
image_01077_img.jpg,image_01077_layer.jpg,Cheops,test
image_05455_img.jpg,image_05455_layer.jpg,Cheops,train
image_06932_img.jpg,image_06932_layer.jpg,Cheops,train
image_09541_img.jpg,image_09541_layer.jpg,Cheops,train
image_06540_img.jpg,image_06540_layer.jpg,Cheops,train
image_08927_img.jpg,image_08927_layer.jpg,Cheops,val
image_03180_img.jpg,image_03180_layer.jpg,Cheops,train
image_08121_img.jpg,image_08121_layer.jpg,Cheops,train
image_05458_img.jpg,image_05458_layer.jpg,Cheops,val
image_07230_img.jpg,image_07230_layer.jpg,Cheops,train
image_01810_img.jpg,image_01810_layer.jpg,Cheops,test
image_07466_img.jpg,image_07466_layer.jpg,LisaPathfinder,train
image_07248_img.jpg,image_07248_layer.jpg,LisaPathfinder,train
image_00013_img.jpg,image_00013_layer.jpg,LisaPathfinder,train
image_09820_img.jpg,image_09820_layer.jpg,LisaPathfinder,val
image_04782_img.jpg,image_04782_layer.jpg,LisaPathfinder,test
image_03487_img.jpg,image_03487_layer.jpg,LisaPathfinder,train
image_09063_img.jpg,image_09063_layer.jpg,LisaPathfinder,val
image_05076_img.jpg,image_05076_layer.jpg,LisaPathfinder,val
image_04371_img.jpg,image_04371_layer.jpg,LisaPathfinder,train
image_08129_img.jpg,image_08129_layer.jpg,LisaPathfinder,train
image_06990_img.jpg,image_06990_layer.jpg,LisaPathfinder,train
image_01753_img.jpg,image_01753_layer.jpg,LisaPathfinder,train
image_01456_img.jpg,image_01456_layer.jpg,LisaPathfinder,train
image_00498_img.jpg,image_00498_layer.jpg,LisaPathfinder,train
image_07651_img.jpg,image_07651_layer.jpg,LisaPathfinder,val
image_05113_img.jpg,image_05113_layer.jpg,LisaPathfinder,train
